League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-07-08;Chaos Orb;Xoph's Charged Breachstone;0.05;Low
Ultimatum;2021-07-09;Chaos Orb;Xoph's Charged Breachstone;0.05;Low
Ultimatum;2021-07-10;Chaos Orb;Xoph's Charged Breachstone;0.05;Low
Ultimatum;2021-07-11;Chaos Orb;Xoph's Charged Breachstone;0.05;Low
Ultimatum;2021-07-12;Chaos Orb;Xoph's Charged Breachstone;0.05;Low
Ultimatum;2021-07-17;Chaos Orb;Xoph's Charged Breachstone;0.04617;Low
Ultimatum;2021-07-18;Chaos Orb;Xoph's Charged Breachstone;0.04617;Low
Ultimatum;2021-07-19;Chaos Orb;Xoph's Charged Breachstone;0.03704;Low
Ultimatum;2021-04-20;Chaos Orb;Tul's Charged Breachstone;0.05;Low
Ultimatum;2021-04-21;Chaos Orb;Tul's Charged Breachstone;0.05;Low
Ultimatum;2021-04-22;Chaos Orb;Tul's Charged Breachstone;0.05667;Low
Ultimatum;2021-04-23;Chaos Orb;Tul's Charged Breachstone;0.05677;Low
Ultimatum;2021-04-24;Chaos Orb;Tul's Charged Breachstone;0.05263;Low
Ultimatum;2021-04-25;Chaos Orb;Tul's Charged Breachstone;0.05263;Low
Ultimatum;2021-04-26;Chaos Orb;Tul's Charged Breachstone;0.05363;Low
Ultimatum;2021-04-27;Chaos Orb;Tul's Charged Breachstone;0.0411;Low
Ultimatum;2021-04-28;Chaos Orb;Tul's Charged Breachstone;0.04;Low
Ultimatum;2021-04-29;Chaos Orb;Tul's Charged Breachstone;0.04;Low
Ultimatum;2021-04-30;Chaos Orb;Tul's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-01;Chaos Orb;Tul's Charged Breachstone;0.03882;Low
Ultimatum;2021-05-02;Chaos Orb;Tul's Charged Breachstone;0.03882;Low
Ultimatum;2021-05-03;Chaos Orb;Tul's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-04;Chaos Orb;Tul's Charged Breachstone;0.03868;Low
Ultimatum;2021-05-05;Chaos Orb;Tul's Charged Breachstone;0.03846;Low
Ultimatum;2021-05-06;Chaos Orb;Tul's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-07;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-08;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-09;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-10;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-11;Chaos Orb;Tul's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-12;Chaos Orb;Tul's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-13;Chaos Orb;Tul's Charged Breachstone;0.03781;Low
Ultimatum;2021-05-14;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-15;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-16;Chaos Orb;Tul's Charged Breachstone;0.03781;Low
Ultimatum;2021-05-17;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-18;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-19;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-20;Chaos Orb;Tul's Charged Breachstone;0.03788;Low
Ultimatum;2021-05-21;Chaos Orb;Tul's Charged Breachstone;0.03781;Low
Ultimatum;2021-05-22;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-23;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-24;Chaos Orb;Tul's Charged Breachstone;0.03774;Low
Ultimatum;2021-05-25;Chaos Orb;Tul's Charged Breachstone;0.03774;Low
Ultimatum;2021-05-26;Chaos Orb;Tul's Charged Breachstone;0.03781;Low
Ultimatum;2021-05-27;Chaos Orb;Tul's Charged Breachstone;0.03765;Low
Ultimatum;2021-05-28;Chaos Orb;Tul's Charged Breachstone;0.04206;Low
Ultimatum;2021-05-29;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-30;Chaos Orb;Tul's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-31;Chaos Orb;Tul's Charged Breachstone;0.03983;Low
Ultimatum;2021-06-01;Chaos Orb;Tul's Charged Breachstone;0.04117;Low
Ultimatum;2021-06-02;Chaos Orb;Tul's Charged Breachstone;0.05556;Low
Ultimatum;2021-06-03;Chaos Orb;Tul's Charged Breachstone;0.04017;Low
Ultimatum;2021-06-04;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-05;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-06;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-07;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-08;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-09;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-10;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-11;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-12;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-13;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-14;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-15;Chaos Orb;Tul's Charged Breachstone;0.05062;Low
Ultimatum;2021-06-16;Chaos Orb;Tul's Charged Breachstone;0.05062;Low
Ultimatum;2021-06-17;Chaos Orb;Tul's Charged Breachstone;0.05292;Low
Ultimatum;2021-06-18;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-19;Chaos Orb;Tul's Charged Breachstone;0.04786;Low
Ultimatum;2021-06-20;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-21;Chaos Orb;Tul's Charged Breachstone;0.04227;Low
Ultimatum;2021-06-22;Chaos Orb;Tul's Charged Breachstone;0.04253;Low
Ultimatum;2021-06-23;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-24;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-25;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-26;Chaos Orb;Tul's Charged Breachstone;0.04596;Low
Ultimatum;2021-06-27;Chaos Orb;Tul's Charged Breachstone;0.04567;Low
Ultimatum;2021-06-28;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-29;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-06-30;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-01;Chaos Orb;Tul's Charged Breachstone;0.04576;Low
Ultimatum;2021-07-02;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-03;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-04;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-05;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-06;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-07;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-08;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-09;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-10;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-11;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-12;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-13;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-14;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-15;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-16;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-07-17;Chaos Orb;Tul's Charged Breachstone;0.05286;Low
Ultimatum;2021-07-18;Chaos Orb;Tul's Charged Breachstone;0.05286;Low
Ultimatum;2021-07-19;Chaos Orb;Tul's Charged Breachstone;0.04762;Low
Ultimatum;2021-04-20;Chaos Orb;Chayula's Enriched Breachstone;0.00625;Low
Ultimatum;2021-04-21;Chaos Orb;Chayula's Enriched Breachstone;0.00625;Low
Ultimatum;2021-04-22;Chaos Orb;Chayula's Enriched Breachstone;0.00991;Low
Ultimatum;2021-04-23;Chaos Orb;Chayula's Enriched Breachstone;0.00991;Low
Ultimatum;2021-04-24;Chaos Orb;Chayula's Enriched Breachstone;0.00983;Low
Ultimatum;2021-04-25;Chaos Orb;Chayula's Enriched Breachstone;0.0093;Medium
Ultimatum;2021-04-26;Chaos Orb;Chayula's Enriched Breachstone;0.00915;Low
Ultimatum;2021-04-27;Chaos Orb;Chayula's Enriched Breachstone;0.00954;Low
Ultimatum;2021-04-28;Chaos Orb;Chayula's Enriched Breachstone;0.00954;Low
Ultimatum;2021-04-29;Chaos Orb;Chayula's Enriched Breachstone;0.00952;Low
Ultimatum;2021-04-30;Chaos Orb;Chayula's Enriched Breachstone;0.00952;Low
Ultimatum;2021-05-01;Chaos Orb;Chayula's Enriched Breachstone;0.00783;Low
Ultimatum;2021-05-02;Chaos Orb;Chayula's Enriched Breachstone;0.00783;Low
Ultimatum;2021-05-03;Chaos Orb;Chayula's Enriched Breachstone;0.0081;Medium
Ultimatum;2021-05-04;Chaos Orb;Chayula's Enriched Breachstone;0.00832;Medium
Ultimatum;2021-05-05;Chaos Orb;Chayula's Enriched Breachstone;0.0081;Medium
Ultimatum;2021-05-06;Chaos Orb;Chayula's Enriched Breachstone;0.00779;Low
Ultimatum;2021-05-07;Chaos Orb;Chayula's Enriched Breachstone;0.0082;Medium
Ultimatum;2021-05-08;Chaos Orb;Chayula's Enriched Breachstone;0.00854;Medium
Ultimatum;2021-05-09;Chaos Orb;Chayula's Enriched Breachstone;0.00866;Medium
Ultimatum;2021-05-10;Chaos Orb;Chayula's Enriched Breachstone;0.00871;Medium
Ultimatum;2021-05-11;Chaos Orb;Chayula's Enriched Breachstone;0.00886;Medium
Ultimatum;2021-05-12;Chaos Orb;Chayula's Enriched Breachstone;0.00849;Medium
Ultimatum;2021-05-13;Chaos Orb;Chayula's Enriched Breachstone;0.00849;Medium
Ultimatum;2021-05-14;Chaos Orb;Chayula's Enriched Breachstone;0.00849;Medium
Ultimatum;2021-05-15;Chaos Orb;Chayula's Enriched Breachstone;0.00935;Medium
Ultimatum;2021-05-16;Chaos Orb;Chayula's Enriched Breachstone;0.00935;Medium
Ultimatum;2021-05-17;Chaos Orb;Chayula's Enriched Breachstone;0.00941;Medium
Ultimatum;2021-05-18;Chaos Orb;Chayula's Enriched Breachstone;0.00932;Medium
Ultimatum;2021-05-19;Chaos Orb;Chayula's Enriched Breachstone;0.00926;Medium
Ultimatum;2021-05-20;Chaos Orb;Chayula's Enriched Breachstone;0.00918;Medium
Ultimatum;2021-05-21;Chaos Orb;Chayula's Enriched Breachstone;0.00915;Medium
Ultimatum;2021-05-22;Chaos Orb;Chayula's Enriched Breachstone;0.00916;Medium
Ultimatum;2021-05-23;Chaos Orb;Chayula's Enriched Breachstone;0.00909;Medium
Ultimatum;2021-05-24;Chaos Orb;Chayula's Enriched Breachstone;0.0091;Medium
Ultimatum;2021-05-25;Chaos Orb;Chayula's Enriched Breachstone;0.00909;Medium
Ultimatum;2021-05-26;Chaos Orb;Chayula's Enriched Breachstone;0.00905;Medium
Ultimatum;2021-05-27;Chaos Orb;Chayula's Enriched Breachstone;0.00885;Medium
Ultimatum;2021-05-28;Chaos Orb;Chayula's Enriched Breachstone;0.00909;Medium
Ultimatum;2021-05-29;Chaos Orb;Chayula's Enriched Breachstone;0.00903;Medium
Ultimatum;2021-05-30;Chaos Orb;Chayula's Enriched Breachstone;0.0089;Medium
Ultimatum;2021-05-31;Chaos Orb;Chayula's Enriched Breachstone;0.00899;Medium
Ultimatum;2021-06-01;Chaos Orb;Chayula's Enriched Breachstone;0.00899;Medium
Ultimatum;2021-06-02;Chaos Orb;Chayula's Enriched Breachstone;0.009;Medium
Ultimatum;2021-06-03;Chaos Orb;Chayula's Enriched Breachstone;0.00909;Medium
Ultimatum;2021-06-04;Chaos Orb;Chayula's Enriched Breachstone;0.00909;Medium
Ultimatum;2021-06-05;Chaos Orb;Chayula's Enriched Breachstone;0.00898;Medium
Ultimatum;2021-06-06;Chaos Orb;Chayula's Enriched Breachstone;0.00897;Medium
Ultimatum;2021-06-07;Chaos Orb;Chayula's Enriched Breachstone;0.00896;Medium
Ultimatum;2021-06-08;Chaos Orb;Chayula's Enriched Breachstone;0.00899;Medium
Ultimatum;2021-06-09;Chaos Orb;Chayula's Enriched Breachstone;0.00901;Medium
Ultimatum;2021-06-10;Chaos Orb;Chayula's Enriched Breachstone;0.00867;Medium
Ultimatum;2021-06-11;Chaos Orb;Chayula's Enriched Breachstone;0.00862;Medium
Ultimatum;2021-06-12;Chaos Orb;Chayula's Enriched Breachstone;0.00864;Medium
Ultimatum;2021-06-13;Chaos Orb;Chayula's Enriched Breachstone;0.00864;Medium
Ultimatum;2021-06-14;Chaos Orb;Chayula's Enriched Breachstone;0.0083;Medium
Ultimatum;2021-06-15;Chaos Orb;Chayula's Enriched Breachstone;0.00713;Medium
Ultimatum;2021-06-16;Chaos Orb;Chayula's Enriched Breachstone;0.0084;Medium
Ultimatum;2021-06-17;Chaos Orb;Chayula's Enriched Breachstone;0.008;Medium
Ultimatum;2021-06-18;Chaos Orb;Chayula's Enriched Breachstone;0.00837;Medium
Ultimatum;2021-06-19;Chaos Orb;Chayula's Enriched Breachstone;0.00666;Medium
Ultimatum;2021-06-20;Chaos Orb;Chayula's Enriched Breachstone;0.00659;Medium
Ultimatum;2021-06-21;Chaos Orb;Chayula's Enriched Breachstone;0.00656;Medium
Ultimatum;2021-06-22;Chaos Orb;Chayula's Enriched Breachstone;0.00655;Medium
Ultimatum;2021-06-23;Chaos Orb;Chayula's Enriched Breachstone;0.00708;Low
Ultimatum;2021-06-24;Chaos Orb;Chayula's Enriched Breachstone;0.00721;Low
Ultimatum;2021-06-25;Chaos Orb;Chayula's Enriched Breachstone;0.00721;Low
Ultimatum;2021-06-26;Chaos Orb;Chayula's Enriched Breachstone;0.00648;Medium
Ultimatum;2021-06-27;Chaos Orb;Chayula's Enriched Breachstone;0.00674;Medium
Ultimatum;2021-06-28;Chaos Orb;Chayula's Enriched Breachstone;0.00767;Medium
Ultimatum;2021-06-29;Chaos Orb;Chayula's Enriched Breachstone;0.00775;Medium
Ultimatum;2021-06-30;Chaos Orb;Chayula's Enriched Breachstone;0.00876;Low
Ultimatum;2021-07-01;Chaos Orb;Chayula's Enriched Breachstone;0.00738;Medium
Ultimatum;2021-07-02;Chaos Orb;Chayula's Enriched Breachstone;0.00874;Low
Ultimatum;2021-07-03;Chaos Orb;Chayula's Enriched Breachstone;0.00874;Low
Ultimatum;2021-07-04;Chaos Orb;Chayula's Enriched Breachstone;0.00875;Low
Ultimatum;2021-07-05;Chaos Orb;Chayula's Enriched Breachstone;0.00684;Medium
Ultimatum;2021-07-06;Chaos Orb;Chayula's Enriched Breachstone;0.00587;Medium
Ultimatum;2021-07-07;Chaos Orb;Chayula's Enriched Breachstone;0.00694;Low
Ultimatum;2021-07-08;Chaos Orb;Chayula's Enriched Breachstone;0.00607;Medium
Ultimatum;2021-07-09;Chaos Orb;Chayula's Enriched Breachstone;0.00694;Low
Ultimatum;2021-07-10;Chaos Orb;Chayula's Enriched Breachstone;0.00588;Medium
Ultimatum;2021-07-11;Chaos Orb;Chayula's Enriched Breachstone;0.00625;Low
Ultimatum;2021-07-12;Chaos Orb;Chayula's Enriched Breachstone;0.00649;Low
Ultimatum;2021-07-13;Chaos Orb;Chayula's Enriched Breachstone;0.00649;Low
Ultimatum;2021-07-14;Chaos Orb;Chayula's Enriched Breachstone;0.00658;Low
Ultimatum;2021-07-15;Chaos Orb;Chayula's Enriched Breachstone;0.00649;Low
Ultimatum;2021-07-16;Chaos Orb;Chayula's Enriched Breachstone;0.00658;Low
Ultimatum;2021-07-17;Chaos Orb;Chayula's Enriched Breachstone;0.00711;Medium
Ultimatum;2021-07-18;Chaos Orb;Chayula's Enriched Breachstone;0.00717;Medium
Ultimatum;2021-07-19;Chaos Orb;Chayula's Enriched Breachstone;0.00698;Low
Ultimatum;2021-04-21;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-04-23;Chaos Orb;Tribute to the Goddess;0.4591;Low
Ultimatum;2021-04-24;Chaos Orb;Tribute to the Goddess;0.45455;Low
Ultimatum;2021-04-25;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-04-28;Chaos Orb;Tribute to the Goddess;0.6175;Low
Ultimatum;2021-04-29;Chaos Orb;Tribute to the Goddess;0.55;Low
Ultimatum;2021-04-30;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-01;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-02;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-03;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-04;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-05;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-06;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-05-12;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-05-29;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-05-30;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-05-31;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-01;Chaos Orb;Tribute to the Goddess;0.6175;Low
Ultimatum;2021-06-02;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-03;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-04;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-06;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-06-09;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-10;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-12;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-14;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-15;Chaos Orb;Tribute to the Goddess;0.44583;Low
Ultimatum;2021-06-16;Chaos Orb;Tribute to the Goddess;0.40417;Low
Ultimatum;2021-06-17;Chaos Orb;Tribute to the Goddess;1.1;Low
Ultimatum;2021-06-18;Chaos Orb;Tribute to the Goddess;1.1;Low
Ultimatum;2021-06-19;Chaos Orb;Tribute to the Goddess;0.65;Low
Ultimatum;2021-06-20;Chaos Orb;Tribute to the Goddess;0.65;Low
Ultimatum;2021-06-21;Chaos Orb;Tribute to the Goddess;0.65;Low
Ultimatum;2021-06-22;Chaos Orb;Tribute to the Goddess;0.65;Low
Ultimatum;2021-06-23;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-06-24;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-06-25;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-06-26;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-27;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-28;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-06-30;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-07-01;Chaos Orb;Tribute to the Goddess;0.5;Low
Ultimatum;2021-07-05;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-06;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-07;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-08;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-09;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-10;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-11;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-12;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-17;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-18;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-07-19;Chaos Orb;Tribute to the Goddess;1;Low
Ultimatum;2021-04-22;Chaos Orb;Engineer's Orb;10;Low
Ultimatum;2021-04-30;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-01;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-02;Chaos Orb;Engineer's Orb;30;Low
Ultimatum;2021-05-03;Chaos Orb;Engineer's Orb;28;Low
Ultimatum;2021-05-04;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-05;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-09;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-10;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-11;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-12;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-15;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-16;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-17;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-18;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-19;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-20;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-21;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-22;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-05-23;Chaos Orb;Engineer's Orb;20;Low
Ultimatum;2021-04-22;Chaos Orb;Stacked Deck;1;Low
Ultimatum;2021-04-23;Chaos Orb;Stacked Deck;1;Low
Ultimatum;2021-04-28;Chaos Orb;Stacked Deck;1;Low
Ultimatum;2021-04-22;Chaos Orb;Esh's Charged Breachstone;0.0725;Low
Ultimatum;2021-04-23;Chaos Orb;Esh's Charged Breachstone;0.07;Low
Ultimatum;2021-04-24;Chaos Orb;Esh's Charged Breachstone;0.06908;Low
Ultimatum;2021-04-25;Chaos Orb;Esh's Charged Breachstone;0.06908;Low
Ultimatum;2021-04-26;Chaos Orb;Esh's Charged Breachstone;0.06507;Low
Ultimatum;2021-04-27;Chaos Orb;Esh's Charged Breachstone;0.05556;Low
Ultimatum;2021-04-28;Chaos Orb;Esh's Charged Breachstone;0.04443;Low
Ultimatum;2021-04-29;Chaos Orb;Esh's Charged Breachstone;0.04366;Low
Ultimatum;2021-04-30;Chaos Orb;Esh's Charged Breachstone;0.04;Low
Ultimatum;2021-05-01;Chaos Orb;Esh's Charged Breachstone;0.04;Low
Ultimatum;2021-05-02;Chaos Orb;Esh's Charged Breachstone;0.04246;Low
Ultimatum;2021-05-03;Chaos Orb;Esh's Charged Breachstone;0.0436;Low
Ultimatum;2021-05-04;Chaos Orb;Esh's Charged Breachstone;0.03892;Low
Ultimatum;2021-05-05;Chaos Orb;Esh's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-06;Chaos Orb;Esh's Charged Breachstone;0.03878;Low
Ultimatum;2021-05-07;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-08;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-09;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-10;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-11;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-12;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-13;Chaos Orb;Esh's Charged Breachstone;0.03876;Low
Ultimatum;2021-05-14;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-15;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-16;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-17;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-18;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-19;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-20;Chaos Orb;Esh's Charged Breachstone;0.03747;Low
Ultimatum;2021-05-21;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-22;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-23;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-24;Chaos Orb;Esh's Charged Breachstone;0.03747;Low
Ultimatum;2021-05-25;Chaos Orb;Esh's Charged Breachstone;0.03747;Low
Ultimatum;2021-05-26;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-27;Chaos Orb;Esh's Charged Breachstone;0.03734;Low
Ultimatum;2021-05-28;Chaos Orb;Esh's Charged Breachstone;0.04273;Low
Ultimatum;2021-05-29;Chaos Orb;Esh's Charged Breachstone;0.03861;Low
Ultimatum;2021-05-30;Chaos Orb;Esh's Charged Breachstone;0.03861;Low
Ultimatum;2021-05-31;Chaos Orb;Esh's Charged Breachstone;0.03868;Low
Ultimatum;2021-06-01;Chaos Orb;Esh's Charged Breachstone;0.03961;Low
Ultimatum;2021-06-02;Chaos Orb;Esh's Charged Breachstone;0.05556;Low
Ultimatum;2021-06-03;Chaos Orb;Esh's Charged Breachstone;0.03846;Low
Ultimatum;2021-06-04;Chaos Orb;Esh's Charged Breachstone;0.05603;Low
Ultimatum;2021-06-05;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-06;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-07;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-08;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-09;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-10;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-11;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-12;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-13;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-14;Chaos Orb;Esh's Charged Breachstone;0.05882;Low
Ultimatum;2021-06-15;Chaos Orb;Esh's Charged Breachstone;0.05603;Low
Ultimatum;2021-06-16;Chaos Orb;Esh's Charged Breachstone;0.05589;Low
Ultimatum;2021-06-17;Chaos Orb;Esh's Charged Breachstone;0.05589;Low
Ultimatum;2021-06-18;Chaos Orb;Esh's Charged Breachstone;0.05;Low
Ultimatum;2021-06-19;Chaos Orb;Esh's Charged Breachstone;0.05;Low
Ultimatum;2021-06-20;Chaos Orb;Esh's Charged Breachstone;0.05;Low
Ultimatum;2021-06-21;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
Ultimatum;2021-06-22;Chaos Orb;Esh's Charged Breachstone;0.04167;Low
